"ID","Category","Title","Link","Content"
"441","International","امریکا؛ طوفان ملٹن نے فلوریڈا میں تباہی مچادی،16 افراد ہلاک","https://urdu.samaa.tv/2087322836","سمندری طوفان ملٹن نے امریکی ریاست فلوریڈا میں تباہی مچا دی ۔ مختلف واقعات میں سولہ افراد ہلاک ہوگئے۔ سمندری طوفان ملٹن فلوریڈا سے گزرگیا،اور اپنے پیچھے تباہی کی داستان چھوڑ گیا،ایک سو بیس میل فی گھنٹےکی رفتار سے چلنے والی ہوائیں 12گھنٹے تک قیامت ڈھاتی رہیں۔ ہزاروں گھروں کی چھتیں اڑ گئیں کنکریٹ کی عمارتیں ریت کی دیوار ثابت ہوئیں ،بڑی بڑی کشتیاں لہروں میں تنکے کی طرح بہہ گئیں 30 لاکھ صارفین بجلی سےمحروم، متاثرہ علاقوں میں بحالی کا کام جاری ہے،امریکی صدر جو بائیڈن کا کہنا ہے کہ نقصان 50 ارب ڈالر تک پہنچ سکتا ہے،کانگریس سے فنڈز مانگیں گے، امریکی کوسٹ گارڈ نے ایک ہزار افراد کو موت کے منہ میں جانے سے بچا لیا ،ایک شخص کو ساحل سے تیس کلومیٹر دور سمندر سے ریسکیو کیا گیا ریاست فلوریڈا میں اب بھی پچیس لاکھ شہری بجلی سےمحروم ہیں،تین بڑے ایئرپورٹس اور کئی شاہراہیں بند ہیں۔  "
"442","International","عمرعبداللہ الیکشن جیتنے کے بعد کشمیرکی خصوصی حیثیت واپس لانے کے وعدے سے دستبردار","https://urdu.samaa.tv/2087322804","نیشنل کانفرنس کے رہنما عمر عبداللہ الیکشن جیتنے کے بعد کشمیرکی خصوصی حیثیت واپس لانے کے وعدے سے دستبردار ہوگئے۔ الیکشن کے حوالے سے عمر عبداللہ  کی پارٹی کا منشور آرٹیکل 370 کی بحالی تھا مگر اب وہ اپنے اس وعدے سے روگرداں ہیں،الیکشن کیمپین میں عمر عبداللہ اور ان کی پارٹی نے کشمیریوں کو مودی سرکار کے ظلم و ستم اور اُن کے ساتھ ہونے والی ناانصافیوں کی یاددہانی کروائی۔ مقبوضہ جموں و کشمیر الیکشن میں کامیابی حاصل کرنے کے بعد عمر عبداللہ اور اِن کی پارٹی کے تمام وعدے دھرے کے دھرے رہ گئے نیشنل کانفرنس کے رہنما عمرعبداللہ کے حالیہ بیانات کے مطابق""آرٹیکل 370کی بحالی کی توقع رکھنا بے وقوفی سے بڑھ کر کچھ نہیں ""۔ عمر عبداللہ کا کہنا ہے کہ ہم کشمیر ی عوام پہ یہ واضح کردینا چاہتے ہیں کہ ہم اب آرٹیکل 370کی بحالی پر مزید کام نہیں کریں گے،کشمیر میں حکومت بنانے کے بعد ہم بی جے پی کے ساتھ مل کر کشمیرکی فلاح و بہبود کے لئے کام کریں گے،وزیرِاعظم نریندر مودی  ایک ایماندار انسان ہیں  وہ کشمیری عوام سے کیے ہوئے وعدوں کو نظر انداز نہیں کریں گے۔ عمر عبداللہ نے مزید کہا ہمیں بھارتی  وزیراعظم اور ہوم منسٹر امت شاہ  کے ویژن کشمیر پر بھروسہ رکھنا چاہیے،عمرعبداللہ کے الیکشن سے پہلے اور بعد کےبیانات میں واضح تضاد اس بات کا ثبوت ہے کہ حالیہ کشمیر الیکشن محض ڈرامہ تھا،کشمیری عوام گزشتہ 77 برس سے عمرعبداللہ جیسی کٹھ پتلیوں کےدھوکے کا شکار  رہے ہیں،عمر عبداللہ اور اِن کی پارٹی مقبوضہ وادی میں بی جے پی کے سیاسی ایجنڈے کو فروغ دے رہے ہیں نیشنل کانفرنس اور اس  کے نام نہاد رہنما بھارتی حکومت کے آلہ کار ہیں جو کشمیری عوام کی اُمنگوں کو پسِ پشت ڈال کر اپنے سیاسی مفادات کے حصول میں لگے ہوئے ہیں،کشمیری عوام عمرعبداللہ جیسے خودغرض سیاستدانوں کو مسترد کر چکے ہیں،مقبوضہ کشمیر کے الیکشن ایک ڈھونگ تھا اور اب یہ بات بلکل واضع ہو چکی ہے۔"
"443","International","لبنان میں اسرائیل کی دہشت گردی جاری، بیروت پر ایک اورحملہ،22 افراد شہید","https://urdu.samaa.tv/2087322795","لبنان میں اسرائیل کی دہشت گردی جاری ہے،بیروت پر ایک اور حملے میں بائیس افراد شہید ہوگئے۔ تفصیلات کےمطابق اسرائیل کی جانب سے تازہ حملوں میں دو عمارتیں ملبےکا ڈھیر بن گئیں،24 گھنٹے میں شہادتوں کی تعداد 48 ہوگئی،صہیونی فورسز نےاقوام متحدہ کے امن مشن پر بھی فائرنگ کردی جس سے دو اہلکار زخمی ہوگئے ۔ اٹلی اورفرانس نےواقعہ کی مذمت کرتے ہوئے تحقیقات کا مطالبہ کردیا،دوسری جانب حزب اللہ نے بھی کارروائیاں تیزکرتے ہوئے اسرائیلی علاقوں پردرجنوں راکٹ داغ دیئے،جنوبی لبنان میں تازہ جھڑپوں میں پانچ فوجی زخمی ہوگئے۔"
"444","International","امریکا میں سمندری طوفان ملٹن نے تباہی مچا دی،15 افراد ہلاک","https://urdu.samaa.tv/2087322794","امریکا میں سمندری طوفان ملٹن نے تباہی مچا دی،ہلاک افراد کی تعداد پندرہ ہوگئی،درجنوں زخمی ہیں حکام کےمطابق  اپارٹمنٹ میں پھنسےپانچ سو سےزائد شہریوں کو ریسکیو کرلیا گیا۔کچھ علاقوں میں چار سو ملی میٹر سے زائد بارش ریکارڈ کی گئیں،طوفان کے باعث سڑکیں تالاب بن گئیں ۔۔ گلی محلوں میں بھی پانی جمع ہے۔تینتیس لاکھ شہری بجلی سے محروم  ہیں جبکہ دو ہزار سے زائد پروازیں منسوخ کردی گئیں، اس کے علاوہ کیٹیگری 3 کے طوفان کے ساتھ شدید بارشیں بھی ریکارڈ کی گئیں ہیں جس کے سبب متاثرہ علاقوں میں سیلابی صورتحال پیدا ہو گئی۔"
"445","International","سمندر طوفان ’ ملٹن ‘ فلوریڈا سے ٹکراگیا، طوفانی ہوائیں ، نقل مکانی جاری","https://urdu.samaa.tv/2087322779","سمندری طوفان ’ملٹن ‘امریکی ریاست فلوریڈا کے ساحل پر خلیج میں واقع ٹیمپا بے سے ٹکرا گیا ہے۔ حکام نے ابتدائی طور پر اس کو کیٹیگری تھری کا طوفان قرار دیا ہے۔ فلوریڈا کے ساحلی علاقوں میں لگ بھگ 160 کلو میٹر کی انتہائی تیز ہوائیں چل رہی ہیں جب کہ تیز بارش کا سلسلہ بھی شروع ہو چکا ہے۔ غیر ملکی خبر رساں ادارے ’ایسوسی ایٹڈ پریس‘ کے مطابق امریکہ میں طوفانوں پر نظر رکھنے والے سرکاری ادارے ’نیشنل ہیریکین سینٹر‘ کا کہنا ہے کہ بدھ کی شب مقامی وقت کے مطابق ساڑھے آٹھ بجے ریاست فلوریڈا کے ساحلی علاقے سیستاکے سے جس وقت طوفان ٹکرایا تو وہاں 200 کلومیٹر فی گھنٹہ سے بھی زیادہ تیز ہوائیں چل رہی تھیں۔ فلوریڈا پر ملٹن کے اثرات سیستاکے فلوریڈا کے علاقے ٹیمپا کے جنوب میں واقع سفید ریت کا مشہور ساحل ہے۔ اس ساحلی پٹی پر لگ بھگ ساڑھے پانچ ہزار افراد آباد ہیں جن کو انتہائی خوش حال آبادی بھی قرار دیا جاتا ہے۔رپورٹس کے مطابق فلوریڈا میں طوفان ملٹن کے دوران انتہائی تیز ہواؤں کے باعث بجلی کا نظام شدید متاثر ہوا ہے۔ حکام کے مطابق بدھ کی شب سے ریاست بھر میں لگ بھگ 15 لاکھ افراد بجلی سے محروم ہو چکے ہیں۔فلوریڈا سے طوفان ٹکرانے سے قبل متعدد علاقوں میں ہوا کے تیز بگولے بھی نقصانات کا سبب بنے۔ طوفانی بگولوں سے بعض علاقوں میں شہریوں کی اموات کی بھی اطلاعات ہیں۔ تاہم ابھی سرکاری طور پر اس کی باقاعدہ تصدیق نہیں کی گئی۔ پولیس حکام کا بھی کہنا ہے کہ طوفانی بگولوں سے ہلاکتوں کی اطلاعات موصول ہوئی ہیں۔ میامی میں نیشنل ویدر سروس نے بدھ کو لگ بھگ 50 مقامات پر بگولے آنے کی وارننگ جاری کی۔نیشنل ہیریکین سینٹر کا کہنا ہے کہ فلوریڈا کے مغرب اور مرکزی علاقوں کے لیے ملٹن سب سے زیادہ تباہ کن سمندری طوفانوں میں سے ایک ہوسکتا ہے۔فلوریڈا کے علاقے ٹیمپا بے سے گزشتہ ایک صدی میں براہِ راست کوئی بھی طوفان نہیں ٹکرایا تھا۔ لیکن اب طوفان ملٹن اس علاقے میں تباہی کا سبب بن رہا ہے۔ طوفان سے ٹیمپا بے کے گنجان آباد علاقے سینٹ بیٹرزبرگ، سراسوتا اور میئرز سمیت دیگر آبادیاں متاثر ہو رہی ہیں۔ ملٹن کے باعث بارشیں اور گھروں کو پہنچنے والے نقصانات ٹیمپا بے میں لگ بھگ 33 لاکھ کے قریب شہری آباد ہیں جنہیں حکام کی جانب سے انخلا کی ہدایت کی گئی تھی۔امریکہ کے ’نیشنل ویدر سروس‘ نے کہا ہے کہ سینٹ پیٹرزبرگ سمیت ٹیمپا بے کے متعدد علاقوں میں سیلابی صورتِ حال ہے اور یہاں 16 انچ (لگ بھگ 400 ملی میٹرز) بارش ہو چکی ہے۔ریاست فلوریڈا میں طوفانی بارشوں کی وجہ سے دریاؤں اور جھیلوں میں سیلابی صورتِ حال کا اندیشہ ظاہر کیا جا رہا ہے۔طوفان کے فلوریڈا سے مکمل طور پر ٹکرانے سے قبل ہی لگ بھگ ڈیڑھ سو گھروں کے تباہ ہونے کی رپورٹس سامنے آ چکی ہیں۔ فلوریڈا کی ایمرجینسی مینجمنٹ ڈویژن کے حکام کا کہنا ہے کہ تباہ ہونے والے زیادہ تر گھر موبائل ہوم تھے جن کو ایک جگہ سے دوسری جگہ منتقل کیا جا سکتا ہے۔ ان گھروں میں اکثر سینئر سیٹیزن مقیم تھے۔یاد رہے کہ ملٹن طوفان سے محض دو ہفتے قبل فلوریڈا میں ہیلین طوفان ٹکرایا تھا جس کی وجہ سے 230 افراد ہلاک ہوگئے تھے۔ حکام نے فلوریڈا کے 11 علاقوں سے انخلا کے احکامات جاری کئے تھے۔ ان 11 کاؤنٹیز کی آبادی لگ بھگ 60 لاکھ افراد پر مشتمل ہے۔حکام کے مطابق اگر کوئی علاقہ نہیں چھوڑتا، تو اپنی سلامتی کا خود ذمے دار ہوگا کیوں کہ شدید طوفان کے دوران ریسکیو ورکرز اپنی جان کو خطرے میں ڈال کر امدادی کارروائیاں نہیں کر پائیں گے۔ ملٹن آگے کیا کرے گا؟ یہ امکان ظاہر کیا جا رہا ہے کہ طوفان ملٹن کی شدت جمعرات کو بھی برقرار رہے گی اور یہ ریاست فلوریڈا میں آگے بڑھتا چلا جائے گا۔ اس دوران ریاست کے سب سے گنجان شہر اورلینڈو کے متاثر ہونے کے بھی امکانات ہیں۔امریکہ کے صدر جو بائیڈن نے منگل کو وائٹ ہاؤس سے جاری بیان میں فلوریڈا کے طوفان سے متاثرہ علاقوں کے مکینوں کو تجویز کیا تھا کہ فوری طور پر ان علاقوں سے انخلا کیا جائے۔ وائٹ ہاؤس نے کہا ہے کہ امریکہ کے صدر جو بائیڈن نے رواں ہفتے جرمنی اور انگولا کے غیر ملکی دورے منسوخ کر دیے ہیں تا کہ وہ طوفان سے نمٹنے کے اقدامات کی نگرانی کر سکیں۔فلوریڈا کے گورنر رون ڈی سینٹیس نے بھی منگل کو ایک بیان میں کہا کہ ملٹن ایک تباہ کن طوفان ہو سکتا ہے۔ انہوں نے کہا کہ طوفان کے بعد امدادی سرگرمیوں کے لیے نیشنل گارڈ کے آٹھ ہزار اہلکار تعینات کیے گئے ہیں۔گورنر کے مطابق طوفان سے متاثرہ علاقوں سے نقل مکانی کرنے والے شہریوں کے لیے پناہ گاہیں بنائی جا چکی ہیں۔"
"446","International","کالعدم پی ٹی ایم پر پابندی،شرپسندی کے خلاف خیبرپختونخوا کےعوام متحد ہو گئے","https://urdu.samaa.tv/2087322768","کالعدم پی ٹی ایم پر پابندی، شرپسندی کے خلاف خیبرپختونخوا کے عوام متحد ہوگئے۔ کالعدم پی ٹی ایم پر پابندی کے اقدام کا خیر مقدم کرتے ہوئے عوام کا کہنا ہے کہ منظور پشتین پر جو پابندی لگائی گئی ہے، بہت پہلے لگانی چاہیے تھی،جو قوموں کے درمیان بے اتفاقی ہے، ایک دوسرے کو برابھلا کہتے ہیں، ان پر پابندی ہونی چاہیے،منظور پشتین کو افغانستان سے سپورٹ مل رہی ہے، افغان جھنڈے انکے جلسوں میں لہرائے جارہے ہیں۔ افغانستان سے بھی کہتے ہیں کہ یہاں فساد پیدا نہ کریں،جس نے بھی افغانستان کا جھنڈا لہرانا ہے تو افغانستان جائیں،یہ لوگ جو پشتون اور پنجابی کو لڑانا چاہتے ہیں، حالات خراب کررہے ہیں،نوجوانوں سے اپیل کرتے ہیں کہ فتنہ فساد سے اپنے آپ کو بچائیں، پشتون اور پنجابی ایک ہیں، رشتہ داریاں ہیں،پی ٹی ایم ایک افغانی جماعت ہے جو ملک میں انتشار اور نفرت پھیلانا چاہتے ہیں۔"
"447","International","امریکی الیکشن میں دہشت گردی کی منصوبہ بندی میں ملوث افغان شہری گرفتار","https://urdu.samaa.tv/2087322767","امریکی الیکشن میں دہشت گردی کی منصوبہ بندی  میں ملوث افغان شہری کو گرفتار کرلیا گیا۔ حال ہی میں ایک بین الاقوامی رپورٹ کے مطابق ایف بی آئی (امریکہ ) نے ریاستِ اوکلاہاما سے ایک افغان شہر ی کو امریکی الیکشن میں  دہشتگردانہ کاروائی کرنے کی منصوبہ  بندی کرتے ہوئے گرفتار کیا فیڈرل پراسیکیوٹرکے مطابق ناصر احمد توحیدی  داعش کی حمایت میں امریکی الیکشن میں حملے کی منصوبہ بندی کر رہاتھا،امریکی الیکشن میں حملے کی سازش میں توحیدی کا بھتیجا  اور کچھ دوسرے نامعلوم افراد بھی شامل ہیں،توحیدی اور اس سازش میں شریک تمام ملزمان داعش کے کارندے ہیں اور انہوں نے امریکہ میں اپنے حملے کو عملی جامہ پہنانے کے لیے اقدامات کیے۔ توحیدی اور اس کے بھتیجے نے اپنے آبائی  گھر کو بیچ کر امریکی الیکشن کو ٹارگٹ کرنے کے لئے اسلحہ اور گولہ بارو دخریدا،توحیدی نےاس سے قبل شام میں موجود داعش کی نمائندہ تنظیم کو 540ڈالر کی رقم کریپٹوکرنسی میں عطیہ کی،21ستمبر توحیدی نے دو کلاشینکوف رائفلز اور 500 گولیاں منگوانے کے لئے اپنے دوست سے ٹیلی گرام پہ رابطہ کیا۔ ٹیلی گرام کےریکارڈ کے مطابق توحیدی نے اپنے سسر کے گھر کو 185,000 ڈالرمیں فروخت کیا  اور امریکی انتخابات کو سبوتاژ کرنے کی تیاریاں کیں،ناصر احمد توحیدی  نے گرفتار ہونے کے بعد انٹرویو کے دوران تحقیقاتی اداروں کو بتایا کہ انہوں نے اسلحہ انتخابی دن پر حملہ کرنے کے لیے خریدا تھا اور بڑے عوامی اجتماعات کو نشانہ بنانے کا منصوبہ بنایا تھا، جہاں وہ شہید ہونے کی توقع رکھتے تھے اٹارنی جنرل مریک گارلینڈ نے کہا کہ ""ہم داعش اور اس کے حامیوں کی جانب سے امریکہ کی قومی سلامتی کو درپیش جاری خطرے کے خلاف لڑتے رہیں گے، اور ہم ان افراد کے خلاف قانونی کارروائی کریں گے جو امریکی عوام کو خوفزدہ کرنے کی کوشش کرتے ہیں""۔ افغانستان پوری دنیا کےدہشت گردوں کے لئےمحفوظ پناہ گاہ بن چکا ہے،افغانستان ناصرف خطے میں بلکہ بین الاقوامی سطح پر دہشت گردی پھیلا رہا ہے،افغان شہری پاکستان کےساتھ ساتھ دوسرے ممالک میں بھی دہشت گردانہ کاروائیوں میں مصروفِ عمل ہیں۔"
"448","International","بھارت؛ انتہا پسند ہندوؤں کی مسلمانوں کیساتھ جھڑپ کے دوران تاجرشہید","https://urdu.samaa.tv/2087322760","مذہبی تہوار کی آڑ میں انتہاپسند ہندو مسلمانوں کو بدترین تشدد کا نشانہ بنانے لگے۔ بھارتی ریاست تریپورہ میں ہندو مذہبی تہوار درگا پوجا کے دوران فرقہ واریت کا ایک گھناؤنہ واقعہ پیش آیا،انتہا پسند ہندوؤں کی مسلمانوں کیساتھ جھڑپ  کے دوران مسلمان تاجر شہید جبکہ مسجد کو لوٹ لیا گیا۔ درگاپوجا کیلئے زبردستی فنڈز کے نام پر انتہاپسند ہندوؤں نے مسلمانوں کی متعدد دکانوں کولوٹا اور فنڈنہ دینے والوں کے گھر نذر آتش کر ڈالے ایک مسلمان گھرانےکی جانب سے درگاپوجا کیلئے فنڈدینے پر اعتراض کیا گیا تو ان کو بدترین تشدد کا نشانہ بنایا گیا،بھارتی میڈیا کے مطابق پرتشدد کارروائیوں میں ایک مسلمان شہید جبکہ 17 کو شدید زخمی کیا گیا بھارتی میڈیا کےمطابق مسجد میں لوٹ مار کے دوران انتہا پسند ہندوؤں نےمسلمانوں کی مذہبی کتابوں کی بے حرمتی کی اور انہیں نذر آتش تک کردیا،اس واقعہ پر کانگریس ایم ایل اے سدیپ رائے برمن کی جانب سے شدید تنقید کی گئی کانگریس ایم ایل اے سدیپ رائے برمن نے کہا کہ بھارتی پولیس کی موجودگی میں مسلمانوں کی دکانوں کو لوٹ لیا گیا اور ان پربدترین تشدد کیا گیا، سدیپ رائے برمن کا کہنا ہے کہ تریپورہ کے بی جے پی وزیر اعلیٰ جو کہ وزیر داخلہ بھی ہیں، اس پرتشدد واقعے کے ذمہ دار ہیں،پرتشدد واقعہ کے بعد اب حالات حکومت کے کنٹرول سے باہر ہیں، ریاستی کانگریس کے صدر آشیش کمار نے کہا کہ پوری ریاست میں خوف کا ماحول ہے اور ریاست میں فرقہ واریت پھیلانے کی سازش کی جا رہی ہےبی جے پی مذموم سیاسی مقاصد کے حصول کیلئے لوگوں کو آپس میں لڑوا رہی ہے،مودی سرکار کا بنیادی مقصد بھارت کو ایک ہندوتوا ریاست میں تبدیل کرنا ہے، جو بھارتی مسلمانوں کیلئے خطرے کی گھنٹی ہے کیا اقوام متحدہ سمیت دیگر انسانی حقوق کی تنظیمیں بھارت میں مسلمانوں کی نسل کشی کا کوئی نوٹس لیں گی۔۔؟"
"449","International","اسرائیلی طیاروں کی لبنان پربمباری، 5 پیرامیڈکس جاں بحق،بالبیک میں 4 شہری شہید","https://urdu.samaa.tv/2087322742","اسرائیلی طیاروں کی لبنان پر بمباری کا سلسلہ جاری ہے،رات گئے بیروت پر حملوں میں پانچ پیرا میڈکس جاں بحق،بالبیک میں بھی 4 شہری شہید ہوگئے۔ 24 گھنٹے کے دوران شہدا کی تعداد چوالیس ہوگئی۔ اسرائیل کی جنوبی لبنان میں دراندازی کی کوشش پرحزب اللہ کی جانب سےشدید مزاحمت کی گئی۔حملوں میں متعدد صیہونی فوجی مارے گئے۔ شمالی اسرائیل پر راکٹ حملوں میں دو اسرائیلی ہلاک،چھ زخمی ہوگئے۔ کئی گھروں میں آگ لگ گئی۔ دوسری جانب امریکی صدرجوبائیڈن اوراسرائیلی وزیراعظم نیتن یاہو کےدرمیان ٹیلی فونک رابطہ ہوا۔امریکی میڈیا کےمطابق جوبائیڈن اورنیتن یاہو نےایرانی میزائل حملوں کےممکنہ ردعمل پر بات چیت کی۔ اسرائیلی وزیردفاع کا کہنا ہے کہ ایرانی حملے کا ردعمل شدید اور ایران کیلئےسرپرائز رہا۔"
"450","Sports","پاکستان کرکٹ بورڈ کے گورننگ بورڈ کا اجلاس کل ہوگا، ذرائع","https://urdu.samaa.tv/2087324413","پاکستان کرکٹ بورڈ کےگورننگ بورڈ کا اجلاس کل طلب کر لیا گیاہے جس میں ممکنہ طور پر پی سی بی میں اہم تبدیلیوں کے حوالے سے منظوری لی جائے گی ۔ ذرائع کے مطابق بی او جی میٹنگ چیئرمین پی سی بی کی زیر صدارت نیشنل کرکٹ اکیڈمی میں ہو گی ،  اجلاس میں چیمپئنز ٹرافی کی تیاریوں کے حوالے سے مشاورت کی جائے گی اور ٹورنامنٹ کیلئے مختلف کمیٹیاں تشکیل دی جائیں گی ۔ اس کے علاوہ بورڈ آف گورنرز کے اجلاس میں پی سی بی میں اہم تبدیلیوں کے حوالے سے بھی منظوری لیئے جانے کا امکان ہے۔ اجلاس میں ممکنہ طور پر سی او او کی تبدیلی کے حوالے سے بھی فیصلہ متوقع ہے ۔ ذرائع کے مطابق پی سی بی کے سی او او سلمان نصیر کو عہدے سے ہٹاکر کمشنر پی ایس ایل لگایا جائے گا، سلمان نصیر کی جگہ سمیر احمد سید سی او او کا چارج سنبھالیں گی ،"
"451","Sports","حارث روف نے آسٹریلیا کے 5 کھلاڑیوں کو آوٹ کرنے کے پیچھے دلچسپ وجہ بیان کر دی","https://urdu.samaa.tv/2087324409","پاکستان کرکٹ ٹیم کے فاسٹ باولر حارث روف نے آسٹریلیا کیخلاف شاندار سپیل کروا کا میزبان ٹیم کی بیٹنگ لائن ریت کی دیوار کی طرح گرا دی جس پر انہیں میچ کا بہترین کھلاڑی بھی قرار دیا گیا ۔ میچ کے بعد تقریب سے گفتگو کرتے ہوئے حارث روف کا کہناتھا کہ آج کا میچ جیتنے پر ہمیں بہت خوشی ہے ، دنیا بھر میں پاکستانی شائقین کرکٹ ہمیں کھیلتا ہوا دیکھنے آتے ہیں ، میں بگ بیش لیگ میں میلبرن سٹارز کیلئے کافی کھیلا ہے تو اس کی وجہ سے ان کندیشنز کے ساتھ اچھی طرح واقف ہوں، یہاں ہم باولنگ کرواتے رہے ہیں ۔"
"452","Sports","کپتان محمد رضوان نے آسٹریلیا کو شکست دینے کے بعد بڑا اعلان کر دیا","https://urdu.samaa.tv/2087324390","پاکستان نے آسٹریلیا کو دوسرے ون ڈے میچ میں شکست دیتے ہوئے سیریز ایک ایک سے برابر کر دی ہے جس میں سب سے اہم کردار حارث  روف کا رہا جنہوں نے پانچ کھلاڑیوں کو آوٹ کیا اور ان کی کارکردگی کا ذکر محمد رضوان نے بھی اپنی گفتگو میں کیا ۔ میچ کے بعد گفتگو کرتے ہوئے محمد رضوان کا کہناتھا کہ ظاہر ہے کہ اس جیت سے ہمیں اعتماد ملا ہے۔ ہم اس اعتماد کو برقرار رکھنا چاہتے ہیں۔ تمام باؤلرز نے منصوبے بنائے تھے اور وہ اچھے طریقے سے کام کر گئے۔ محمد رضوان نے حارث روف کی کارکردگی پر گفتگو کرتے ہوئے کہا کہ نہ صرف ہم اس کا لطف اٹھاتے ہیں بلکہ ملک کے باہر بھی ہر کوئی اسے باؤلنگ کرتے دیکھ کر خوش ہوتا ہے۔"
"453","Sports","محسن نقوی نے چیمپئنز ٹرافی کیلئے بھارتی ٹیم کے آنے سے انکار کی خبروں پر زور دار اعلان کر دیا","https://urdu.samaa.tv/2087324385","پاکستان کرکٹ بورڈ کے چیئر مین محسن نقوی نے بھارتی میڈیا کے بھارتی ٹیم کے چیمپئنز ٹرافی کیلئے پاکستان آنے سے انکار کے دعوے پر ردعمل جاری کرتے ہوئے کہا ہے کہ بھارتی کرٹ بورڈ کی جانب سے پاکستان کرکٹ بورڈ سے ابھی تک کوئی رابطہ نہیں کیا گیاہے  اور نہ ہی کوئی خط لکھا گیاہے ۔ پاکستان کرکٹ بورڈ کے چیئرمین محسن نقوی کا کہناتھا کہ 2ماہ سے بھارتی میڈیا پر پاکستان نہ آنے کی خبریں چل رہی ہیں، بھارتی بورڈ سے ابھی  تک  ہائبرڈ ماڈل پر کوئی بات نہیں ہوئی، پی سی بی سےابھی تک کوئی رابطہ نہیں ہوا،نہ کوئی خط لکھاگیا، کرکٹ کوسیاست سےالگ رکھاجائے، ہم نےہمیشہ اچھارویہ دکھایا،ہرباراچھےکی توقع نہ کریں۔ ان کا کہناتھا کہ پی سی بی چیمپئنز ٹرافی کیلئے پوری تیاریاں کر رہا ہے، بھارتی ٹیم سے متعلق معاملے پر حکومت فیصلہ کرے گی، بھارتی ٹیم سے متعلق فیصلہ پی سی بی نہیں کرے گا، ہر ملک کی خواہش ہے چیمپئنز ٹرافی پاکستان میں ہو، سب چاہتے ہیں پاکستان جائیں اور ٹورنامنٹ کھیلیں، بھارتی کرکٹ بورڈ کی جانب سے تحریری طور پر رابطہ نہیں کیا گیا۔ انہوں نے کہا کہ بھارتی کرکٹ بورڈکی جانب سے تحریری طور پرآگاہ نہیں کیا گیا،ایسی کوئی صورتحال ہے تو تحریری طور پر آگاہ کیا جائے،کرکٹ کو سیاست سے الگ رکھا جائے، ہم نے ہمیشہ اچھا رویہ دکھایا،ہر بار اچھے کی توقع نہ کریں،پی سی بی چیمپئنزٹرافی کیلئے پوری تیاریاں کر رہا ہے۔  "
"454","Sports","سکیورٹی کا بہانہ بنا کر بھارت کا پاکستان میں چیمپئنز ٹرافی کھیلنے سے انکار","https://urdu.samaa.tv/2087324384","بھارت نے پاکستان میں چیمپئنز ٹرافی کھیلنے سے انکار کردیا،بھارتی ٹیم اپنے میچز دبئی میں کھیلے گی۔ بھارتی میڈیا کےمطابق بھارتی کرکٹ بورڈ نے پاکستان کرکٹ بورڈ کو حال ہی میں ایک پیغام بھیجا ہے۔بی سی سی آئی نے اپنے فیصلے سے متعلق پی سی بی کو آگاہ کردیا ہےکہ سکیورٹی خدشات کی بنا پر بھارتی ٹیم پاکستان  نہیں آئے گی۔ خیال رہےکہ چیمپئنز ٹرافی میں شرکت کے حوالے سےپاکستان کرکٹ بورڈ نے ’’یس یا نو ‘‘ میں تحریری جواب دینے کیلیے بھارت کو واضح پیغام پہنچایا تھا۔ واضح رہے کہ پاکستان طویل عرصے بعد آئندہ برس فروری، مارچ میں چیمپئنز ٹرافی کی صورت میں آئی سی سی ایونٹ کی میزبانی کرے گا،10 سے 12 نومبر کے دوران کسی ایک دن پاکستان میں تقریب میں چیمپئنز ٹرافی کا شیڈول جاری کیا جانا متوقع ہے۔    "
"455","Sports","محسن نقوی کی آسٹریلیا کےخلاف دوسرا ون ڈے جیتنے پر قومی ٹیم کو شاباش","https://urdu.samaa.tv/2087324382","چئیرمین پاکستان کرکٹ بورڈ محسن نقوی نے آسٹریلیا کے خلاف دوسرا ون ڈے جیتنے پر قومی کرکٹ ٹیم کو مباکباد پیش کی ہے۔ چئیرمین پی سی بی محسن نقوی نےتمام کھلاڑیوں کو دل کی اتھاہ گہرائیوں سےمبارکباد دیتے ہوئےکہا  حارث روف اورشاہین آفریدی نےشاندار باولنگ کرکےفتح میں اہم کردار ادا کیا،کپتان محمد رضوان نے عمدہ کیپنگ کرتے ہوئے 6 کیچ پکڑے،صائم ایوب اور عبداللہ شفیق نےذمہ دارانہ بیٹنگ کرکے پاکستان کو 9 وکٹوں سےکامیابی دلائی۔بہترین پرفارمنس پرحارث روف،شاہین آفریدی،محمد رضوان،صائم ایوب اور عبداللہ شفیق تحسین کےمستحق ہیں۔ مزیدکہاکہ کھلاڑیوں نےفیلڈنگ باولنگ اوربیٹنگ میں شاندار کارکردگی دکھائی،آسٹریلیا جیسی مضبوط ٹیم کو ہوم گراؤنڈمیں شکست دے کرکھلاڑیوں نےقوم کے دل جیت لیے،کھلاڑیوں نےمیدان میں ٹیم ورک کا بہترین مظاہرہ کیا اورنتیجہ جیت کی صورت میں سامنے آیا،اس فتح سے کھلاڑیوں کا مورال بڑھے گا اور آئندہ میچ میں بھی اچھی کارکردگی کا مظاہرہ کریں گے۔ امید ہےکہ قومی کرکٹ ٹیم کے کھلاڑی آنے والے میچوں میں  بہترین پرفارمنس کا تسلسل برقرار رکھیں گے۔"
